skill_name,month,share,kind,lower,upper
Kubernetes,2025-01,0.07246376811594203,actual,0.07246376811594203,0.07246376811594203
Kubernetes,2025-02,0.09343434343434344,actual,0.09343434343434344,0.09343434343434344
Kubernetes,2025-03,0.08757062146892655,actual,0.08757062146892655,0.08757062146892655
Kubernetes,2025-04,0.10032362459546926,actual,0.10032362459546926,0.10032362459546926
Kubernetes,2025-05,0.11589403973509933,actual,0.11589403973509933,0.11589403973509933
Kubernetes,2025-06,0.09944751381215469,actual,0.09944751381215469,0.09944751381215469
Kubernetes,2025-07,0.11676646706586827,actual,0.11676646706586827,0.11676646706586827
Kubernetes,2025-08,0.09415584415584416,actual,0.09415584415584416,0.09415584415584416
Kubernetes,2025-09,0.08970099667774087,actual,0.08970099667774087,0.08970099667774087
Kubernetes,2025-10,0.08504398826979472,actual,0.08504398826979472,0.08504398826979472
Kubernetes,2025-11,0.07614213197969544,actual,0.07614213197969544,0.07614213197969544
Kubernetes,2025-12,0.07894736842105263,actual,0.07894736842105263,0.07894736842105263
Kubernetes,2026-01,0.09615384615384616,actual,0.09615384615384616,0.09615384615384616
Kubernetes,2026-02,0.11325301204819277,actual,0.11325301204819277,0.11325301204819277
Kubernetes,2026-03,0.10493827160493827,actual,0.10493827160493827,0.10493827160493827
Kubernetes,2026-04,0.08955223880597014,actual,0.08955223880597014,0.08955223880597014
Kubernetes,2026-05,0.07033639143730887,actual,0.07033639143730887,0.07033639143730887
Kubernetes,2026-06,0.08695652173913043,actual,0.08695652173913043,0.08695652173913043
Kubernetes,2026-07,0.06153846153846154,actual,0.06153846153846154,0.06153846153846154
Kubernetes,2026-08,0.06607195525389115,forecast,0.03963326564777708,0.09251064486000521
Kubernetes,2026-09,0.06594730269922114,forecast,0.039508613093107076,0.0923859923053352
Kubernetes,2026-10,0.06582582088365191,forecast,0.039387131277537846,0.09226451048976597
Kubernetes,2026-11,0.0657074291543122,forecast,0.03926873954819814,0.09214611876042626
Kubernetes,2026-12,0.06559204890986683,forecast,0.03915335930375277,0.0920307385159809
Kubernetes,2027-01,0.06547960354833253,forecast,0.039040913942218466,0.09191829315444659
Rust,2024-08,0.08,actual,0.08,0.08
Rust,2024-09,0.0756578947368421,actual,0.0756578947368421,0.0756578947368421
Rust,2024-10,0.0696969696969697,actual,0.0696969696969697,0.0696969696969697
Rust,2024-11,0.059748427672955975,actual,0.059748427672955975,0.059748427672955975
Rust,2024-12,0.05454545454545454,actual,0.05454545454545454,0.05454545454545454
Rust,2025-01,0.06521739130434782,actual,0.06521739130434782,0.06521739130434782
Rust,2025-02,0.0707070707070707,actual,0.0707070707070707,0.0707070707070707
Rust,2025-03,0.05367231638418079,actual,0.05367231638418079,0.05367231638418079
Rust,2025-04,0.08090614886731391,actual,0.08090614886731391,0.08090614886731391
Rust,2025-05,0.11258278145695365,actual,0.11258278145695365,0.11258278145695365
Rust,2025-06,0.08839779005524862,actual,0.08839779005524862,0.08839779005524862
Rust,2025-07,0.07784431137724551,actual,0.07784431137724551,0.07784431137724551
Rust,2025-08,0.08766233766233766,actual,0.08766233766233766,0.08766233766233766
Rust,2025-09,0.0664451827242525,actual,0.0664451827242525,0.0664451827242525
Rust,2025-10,0.07331378299120235,actual,0.07331378299120235,0.07331378299120235
Rust,2025-11,0.06091370558375635,actual,0.06091370558375635,0.06091370558375635
Rust,2025-12,0.08157894736842106,actual,0.08157894736842106,0.08157894736842106
Rust,2026-01,0.08461538461538462,actual,0.08461538461538462,0.08461538461538462
Rust,2026-02,0.09397590361445783,actual,0.09397590361445783,0.09397590361445783
Rust,2026-03,0.08024691358024691,actual,0.08024691358024691,0.08024691358024691
Rust,2026-04,0.08955223880597014,actual,0.08955223880597014,0.08955223880597014
Rust,2026-05,0.0856269113149847,actual,0.0856269113149847,0.0856269113149847
Rust,2026-06,0.08385093167701864,actual,0.08385093167701864,0.08385093167701864
Rust,2026-07,0.10384615384615385,actual,0.10384615384615385,0.10384615384615385
Rust,2026-08,0.09073040966506403,forecast,0.06643194106145872,0.11502887826866934
Rust,2026-09,0.09167444202018653,forecast,0.06737597341658122,0.11597291062379184
Rust,2026-10,0.09261375421353342,forecast,0.06831528560992811,0.11691222281713873
Rust,2026-11,0.09354836984591358,forecast,0.06924990124230827,0.11784683844951889
Rust,2026-12,0.09447831240013184,forecast,0.07017984379652653,0.11877678100373715
Rust,2027-01,0.09540360524157901,forecast,0.0711051366379737,0.11970207384518432
LLM,2024-08,0.05846153846153846,actual,0.05846153846153846,0.05846153846153846
LLM,2024-09,0.06907894736842106,actual,0.06907894736842106,0.06907894736842106
LLM,2024-10,0.03636363636363636,actual,0.03636363636363636,0.03636363636363636
LLM,2024-11,0.05660377358490566,actual,0.05660377358490566,0.05660377358490566
LLM,2024-12,0.03636363636363636,actual,0.03636363636363636,0.03636363636363636
LLM,2025-01,0.043478260869565216,actual,0.043478260869565216,0.043478260869565216
LLM,2025-02,0.04040404040404041,actual,0.04040404040404041,0.04040404040404041
LLM,2025-03,0.0480225988700565,actual,0.0480225988700565,0.0480225988700565
LLM,2025-04,0.08090614886731391,actual,0.08090614886731391,0.08090614886731391
LLM,2025-05,0.06622516556291391,actual,0.06622516556291391,0.06622516556291391
LLM,2025-06,0.07734806629834254,actual,0.07734806629834254,0.07734806629834254
LLM,2025-07,0.11676646706586827,actual,0.11676646706586827,0.11676646706586827
LLM,2025-08,0.09415584415584416,actual,0.09415584415584416,0.09415584415584416
LLM,2025-09,0.09966777408637874,actual,0.09966777408637874,0.09966777408637874
LLM,2025-10,0.07624633431085044,actual,0.07624633431085044,0.07624633431085044
LLM,2025-11,0.08121827411167512,actual,0.08121827411167512,0.08121827411167512
LLM,2025-12,0.07894736842105263,actual,0.07894736842105263,0.07894736842105263
LLM,2026-01,0.11153846153846154,actual,0.11153846153846154,0.11153846153846154
LLM,2026-02,0.08433734939759036,actual,0.08433734939759036,0.08433734939759036
LLM,2026-03,0.06790123456790123,actual,0.06790123456790123,0.06790123456790123
